日期,c_1,c_2,c_3,c_4,n
2010-10-29,-7.983702390480619,-37.21651643081374,-0.010527247053521684,-4.592149833893078,2
2010-11-30,-17.676893537092567,-55.53954110148098,-0.004645346676601175,-5.374215588905924,2
2010-12-31,-16.98459403858667,-45.83161220790867,-0.027670856905762913,-3.6011805828564136,2
2011-01-31,-19.001311595892844,-46.74802324099375,-0.027908838149531347,-3.5927340290503467,2
2011-02-28,-23.739059315610653,-49.58542592296137,-0.0011719446703344304,-6.7496767555030805,2
2011-03-31,-24.93257109243838,-43.72717165055442,-0.00011517226321327153,-9.069139323992072,2
2011-04-29,-32.01879600506802,-37.33392891629237,-5.3117793337634186e-05,-9.84302515375605,2
2011-05-31,-33.03617893122206,-42.7696034503226,-2.3621368449768984e-06,-12.955945088807027,2
2011-06-30,-38.345487687797196,-55.72817824892285,-1.212340613031831e-08,-18.228127875303375,2
2011-07-29,-44.2731782136482,-67.42893737673744,-5.1250033087257946e-08,-16.78654959726036,2
2011-08-31,-40.870452534699346,-107.69012844654445,-7.494444048153117e-07,-14.103934073173729,2
2011-09-30,-35.950868564543526,-137.96629408734793,-1.1754448978039951e-06,-13.653864433612199,2
2011-10-31,-24.541874895749825,-57.576243655492384,-0.002186357598901613,-6.126611306330146,2
2011-11-30,-23.958136391648758,-56.67580565366827,-2.8918067201831543,-0.057074068425810434,3
2011-12-30,-20.172167708549683,-48.67958471928624,-2.325073285814789,-0.10289276296542366,3
2012-01-31,-13.226861898002529,-26.461391962872664,-3.2450124958952213,-0.03974952707818138,3
2012-02-29,-11.434351386528087,-20.94867037974182,-0.007281619516318445,-4.927532799993299,2
2012-03-30,-15.389564061827482,-32.19189674268168,-6.6547019096780256,-0.001288989605966488,3
2012-04-30,-15.004630472508348,-31.776066292552017,-10.431885403245442,-2.9782370556658837e-05,3
2012-05-31,-17.80358244412632,-50.62138064621869,-7.1280129016664455,-0.0008026526524352761,3
2012-06-29,-19.053801367144086,-38.859493096921206,-16.51939214039006,-7.225448101077916e-08,3
2012-07-31,-15.8432346812866,-38.253094139802826,-14.369958113721946,-7.060245059599672e-07,3
2012-08-31,-17.574187921090953,-47.034397241476746,-24.70244623358995,-2.333325793157303e-08,3
2012-09-28,-13.300791768838428,-40.997429776303164,-19.423826952920187,-1.6768365668360605e-06,3
2012-10-31,-13.64777006645611,-42.783509934889416,-27.18317426292708,-1.182631932696223e-06,3
2012-11-30,-12.97150706537174,-45.866243358546136,-22.983002807253968,-2.3257662053799607e-06,3
2012-12-31,-15.937469926371312,-42.364944542619426,-23.9508551604252,-1.1983633270984958e-07,3
2013-01-31,-14.72566758970031,-34.226076595426505,-17.811537093691324,-4.208496699634118e-07,3
2013-02-28,-11.673900467683785,-36.458734086467324,-13.004642520983996,-1.0763051536341448e-05,3
2013-03-29,-14.82479457885523,-43.66502377934839,-23.24517938052846,-3.645602184073638e-07,3
2013-04-30,-10.81993929158407,-46.23764024513676,-32.623400075607336,-1.9996980060706272e-05,3
2013-05-31,-10.796576727265753,-58.37302820896903,-25.667075263088247,-2.046967277004709e-05,3
2013-06-28,-17.900218920277222,-75.35445178731976,-36.48989117769763,-1.6828046542387957e-08,3
2013-07-31,-19.351225721556393,-67.48686184908496,-25.645949354717217,-3.950667023554638e-09,3
2013-08-30,-23.385532553368737,-71.75174173034875,-26.34638259970839,-7.340328345420595e-11,3
2013-09-30,-21.723127391621762,-61.793218592456455,-27.92081484082877,-3.6867886528259537e-10,3
2013-10-31,-23.791719666183056,-66.22371647153119,-37.052871071845956,-4.649303164791341e-11,3
2013-11-29,-32.695782544876934,-66.44125373427376,-44.13589911534476,-6.217248937900896e-15,3
2013-12-31,-36.80113020086681,-85.67132448632869,-45.972002580286016,-1.1102230246251565e-16,3
2014-01-31,-30.39872747943773,-104.00745315376254,-36.626405078539946,-6.306066779871089e-14,3
2014-02-28,-27.854235852066264,-88.7548502963936,-50.6240098304203,-7.999156892427452e-13,3
2014-03-31,-28.783883283936124,-90.3811534827494,-34.2422498879272,-3.17079695832995e-13,3
2014-04-30,-28.199543809668242,-90.47100579524269,-31.191989725226307,-5.947464742918733e-13,3
2014-05-30,-17.518691644743193,-71.71639838716374,-34.16935611945562,-2.4645005562471363e-08,3
2014-06-30,-16.167196996454493,-69.1881382580018,-51.882203540828506,-9.520846808980952e-08,3
2014-07-31,-13.681604347905695,-52.53826051631528,-39.8116210909268,-1.1432862395319995e-06,3
2014-08-29,-5.578434921300777,-48.18445035485133,-50.61678298034939,-0.0037856309710285587,3
2014-09-30,-0.0013653114341219015,-63.668369660554994,-56.51977654514055,-6.5970552975504075,0
2014-10-31,-6.707721449758912e-07,-61.65825425559044,-73.72655134428167,-14.214836668266228,0
2014-11-28,-5.3290705182008934e-14,-66.57390369154763,-66.87484760397592,-30.56188067124445,0
2014-12-31,0.0,-73.34760683853135,-70.62430626959006,-37.41852044549855,0
2015-01-30,0.0,-109.6638476436718,-131.74176280334544,-54.713850316539435,0
2015-02-27,0.0,-92.02656038683095,-101.6875727433688,-55.94817476539825,0
2015-03-31,0.0,-91.82736141573152,-114.74363927644981,-52.141689577853846,0
2015-04-30,0.0,-89.27924303483499,-111.65789690831409,-72.11160310248589,0
2015-05-29,0.0,-97.78537727528257,-132.68584022836362,-63.275659518173065,0
2015-06-30,0.0,-106.81253742230255,-142.83506922050583,-70.83809371452338,0
2015-07-31,0.0,-101.81749489101496,-142.8637999895945,-72.25337139005539,0
2015-08-31,0.0,-89.74426923705231,-101.61189110533047,-77.16895335805248,0
2015-09-30,0.0,-108.75183487595524,-110.95840955390774,-81.80007526298517,0
2015-10-30,0.0,-113.0518442414941,-131.63919950296548,-84.82080379505643,0
2015-11-30,0.0,-133.21519646959993,-137.79031934808972,-79.29509300561683,0
2015-12-31,0.0,-116.78237531879095,-115.04897139570726,-95.44798592264227,0
2016-01-29,0.0,-131.1983820168619,-110.59724509572625,-98.87784344437168,0
2016-02-29,0.0,-127.30389865109842,-107.04523328437247,-86.0919421207185,0
2016-03-31,0.0,-70.88494380046949,-80.46195838484941,-69.82558338481758,0
2016-04-29,-1.887379141862768e-15,-44.254284962363776,-42.77491147101645,-33.92932112090133,0
2016-05-31,0.0,-75.9780762503162,-69.11324555112967,-69.57964924512179,0
2016-06-30,0.0,-62.14545983382682,-43.370014708335184,-51.637472441198476,0
2016-07-29,0.0,-64.55346341491837,-45.940641887733854,-45.07178953959522,0
2016-08-31,-3.996802888650644e-14,-57.82646775534336,-30.85101351847172,-44.172260954638155,0
2016-09-30,0.0,-66.09357266045646,-39.00941466086866,-52.12987046461641,0
2016-10-31,-5.152885897081523e-10,-56.5112119447656,-21.386293910278468,-39.603491927979185,0
2016-11-30,-5.301095409352243,-39.0205904712904,-0.0049986012794741895,-30.937454605515224,2
2016-12-30,-8.562478305705003,-67.29280460803912,-0.000191163266656405,-25.891512834889934,2
2017-01-31,-13.366377886591005,-56.52425617749069,-4.158694294761202e-06,-12.863183749934228,2
2017-02-28,-15.997628614559689,-45.855200239156325,-0.0005195949087904413,-7.562938034463509,2
2017-03-31,-18.563890759212104,-53.979097185138485,-0.01013165853667481,-4.59715266070303,2
2017-04-28,-18.13309263063914,-63.83035917793658,-0.0014374507012437443,-6.545612001443678,2
2017-05-31,-22.807185763328135,-50.3419584733876,-3.8589023652792425,-0.021316733033482412,3
2017-06-30,-22.511824976922878,-56.75421669668872,-4.696913175133479,-0.009165269229594621,3
2017-07-31,-32.57582887134607,-46.85534949679968,-12.20770260411777,-4.991869311790968e-06,3
2017-08-31,-38.39691184586463,-40.63782205722434,-22.651182795823757,-1.4545087357823206e-10,3
2017-09-29,-36.906959202600255,-50.050348771909974,-12.153749621526316,-5.26859419470513e-06,3
2017-10-31,-44.98073301939425,-57.8342494304636,-15.361427457478776,-2.1311639803424893e-07,3
2017-11-30,-40.808366879834644,-27.802485160771486,-12.906427719829686,-2.4820489747617635e-06,3
2017-12-29,-37.59026108025303,-16.334361396051015,-17.055441419692556,-1.1971873121165711e-07,3
2018-01-31,-34.61692243421342,-18.05693319669922,-33.444738646016205,-1.4387113604041407e-08,3
2018-02-28,-30.026062325493786,-12.196816690431081,-24.9103235454283,-5.046522635414427e-06,3
2018-03-30,-25.039089471056766,-20.85688390159952,-32.55381930691729,-8.882868888841579e-10,3
2018-04-30,-20.346983245951694,-11.564410212033973,-24.345514376216915,-9.499710076995741e-06,3
2018-05-31,-18.151874666085508,-9.591118079437365,-18.064513230516212,-6.836267634035134e-05,3
2018-06-29,-18.394638575726884,-2.518702296586949,-5.652546295545866,-0.0878182504554836,3
2018-07-31,-18.224758734871386,-1.135262503393555,-0.5306373747253754,-2.4031537463824177,2
2018-08-31,-25.332453309735367,-0.003057407291712289,-7.326048770928449,-6.034551964519272,1
2018-09-28,-27.223796456662186,-0.0009449253754925016,-7.916318242658262,-7.452937176988383,1
2018-10-31,-23.840963551809985,-0.0001895866484650578,-15.100361721013098,-8.572220067846269,1
2018-11-30,-16.467224643987386,-5.382124559321673,-0.004608723700179645,-18.84100023386317,2
2018-12-31,-15.762922927752529,-3.3012533921115863,-0.03753416902883846,-13.491109168118518,2
2019-01-31,-15.612274660327722,-11.987640326595118,-9.237342982673888e-05,-9.36136438847652,2
2019-02-28,-17.078649497016976,-10.048406944877438,-0.0002442982987089523,-8.512327094820398,2
2019-03-29,-22.033540615449212,-11.356677851211964,-1.1760114202860628e-05,-16.494700114182457,2
2019-04-30,-35.4624238150018,-1.00860751776109,-0.4536996877801788,-18.10583869715717,2
2019-05-31,-34.06655150188802,-0.00020878347915656903,-8.474317218031974,-30.798244569074573,1
2019-06-28,-35.26313623269745,-0.0036488337792893026,-5.615171537125052,-30.32871210107167,1
2019-07-31,-41.248549938552344,-1.2187874678201522e-06,-13.617654682379815,-34.78165995109876,1
2019-08-30,-40.3801381828847,-3.6404212977465507e-13,-28.64167068240319,-55.7384844621005,1
2019-09-30,-49.99965900035388,0.0,-38.77855809995067,-68.42553543558384,1
2019-10-31,-61.01721094980484,-3.33066907387547e-16,-35.5429650437956,-80.10494877940567,1
2019-11-29,-72.35592960130981,0.0,-42.91145383519159,-81.22514061358548,1
2019-12-31,-69.56182973273151,-2.4202861936828706e-14,-31.34964842778595,-72.81298767135749,1
2020-01-31,-64.8701095523447,0.0,-42.07538005597005,-90.81958310458643,1
2020-02-28,-78.3335866684532,0.0,-68.2538804256112,-125.14883730571388,1
2020-03-31,-50.70853647532146,0.0,-59.46781679516734,-115.75808042397023,1
2020-04-30,-42.096619148789856,0.0,-39.94799446160141,-89.30624909080885,1
2020-05-29,-34.528668135185704,-7.848388605710955e-12,-25.570851817259157,-56.45402015893982,1
2020-06-30,-36.5659158025519,-1.1024013010582447e-07,-16.020604905913952,-41.571842522975345,1
2020-07-31,-36.995209972597834,-0.0004359183047781364,-7.738273657818077,-31.472742917036133,1
2020-08-31,-32.02650371387383,-0.4346763274671956,-1.0426315122285734,-18.17074337161909,1
2020-09-30,-20.80778292112094,-8.89934422375001,-0.00023819748166928204,-9.193583559725651,2
2020-10-30,-14.011202068917177,-6.734054130437579,-1.2354110199183648,-0.3451781013275405,3
2020-11-30,-22.409277772828997,-0.3084538302730184,-10.152948399434853,-1.326595638254031,1
2020-12-31,-25.62238486626247,-0.04720553691676353,-9.280383869559683,-3.078778132205311,1
2021-01-29,-35.14942851071155,-0.011784799782279223,-7.827352063569389,-4.481453566966359,1
2021-02-26,-41.1660273971941,-0.00034889880381273343,-16.454197165010683,-7.961107940939072,1
2021-03-31,-41.604132983200635,-3.141988070042281e-06,-23.005148896643387,-12.670688879401595,1
2021-04-30,-46.48529313417406,-1.2048111404691409e-09,-34.633869038234906,-20.53694376217181,1
2021-05-31,-38.933235973304484,-1.3875096723461919e-08,-32.699608133240055,-18.09317065576879,1
2021-06-30,-37.71804241413718,-1.1934342403279334e-11,-47.422530627527536,-25.151605532353813,1
2021-07-30,-38.691455899692514,0.0,-77.14636745340428,-43.55380097853596,1
2021-08-31,-36.938257043683194,-1.1102230246251565e-16,-74.54535214054788,-42.02475337426608,1
2021-09-30,-42.34011532816022,0.0,-100.13123600594764,-63.648247434211946,1
2021-10-29,-38.92876380861264,0.0,-82.22519442016062,-47.723709501568884,1
2021-11-30,-25.806645944667324,-1.2853209616015184e-09,-42.966859312257306,-20.47709185365567,1
2021-12-31,-30.121105604933426,-8.770761894539122e-14,-55.34340013457465,-32.972411446666456,1
