日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2009/6/8,,6.903788079,1.112147384,1.228467848,-2.22E-05
2009/6/9,,6.82150523,1.120896259,1.23084053,9.26E-05
2009/6/10,,6.878684142,1.128081122,1.253057353,-3.16E-05
2009/6/11,,6.890578364,1.14580901,1.253521791,-0.000328431
2009/6/12,0.027103525,6.948017071,1.147469866,1.251888039,-0.000106849
2009/6/13,,,,,
2009/6/14,,,,,
2009/6/15,,6.868521319,1.133989081,1.227707076,0.000122252
2009/6/16,,6.868971092,1.139580116,1.215038412,-5.40E-06
2009/6/17,,6.901158517,1.140370686,1.213268657,6.26E-05
2009/6/18,,6.837701223,1.138765614,1.204193602,-3.67E-05
2009/6/19,0.027456512,6.843496391,1.141239089,1.205135937,-0.000197181
2009/6/20,,,,,
2009/6/21,,,,,
2009/6/22,,6.958889312,1.138345843,1.197680025,-0.00011093
2009/6/23,,6.857706218,1.135674084,1.188698802,-0.000144941
2009/6/24,,6.803354044,1.135147086,1.203497804,-0.000146021
2009/6/25,,6.832211256,1.139825616,1.214652977,-6.94E-05
2009/6/26,-0.018922424,6.860818471,1.134633023,1.23336831,-0.000225275
2009/6/27,,,,,
2009/6/28,,,,,
2009/6/29,,6.856627472,1.137792688,1.231221862,0.000132208
2009/6/30,,6.902569288,1.12993116,1.23098518,2.60E-05
2009/7/1,,6.800400746,1.129481944,1.227781967,-7.52E-05
2009/7/2,,6.908248521,1.127456644,1.220640903,5.68E-05
2009/7/3,0.02793977,6.862010724,1.124561362,1.218038596,-4.17E-05
2009/7/4,,,,,
2009/7/5,,,,,
2009/7/6,,6.85579232,1.118083509,1.20177176,-0.000111959
2009/7/7,,6.844692641,1.115493164,1.202049312,-0.000103559
2009/7/8,,6.900270153,1.10101574,1.193937552,-3.05E-05
2009/7/9,,6.866388813,1.103959745,1.202626712,-0.000627607
2009/7/10,-0.001350886,6.846768894,1.106682722,1.199547744,-5.97E-05
2009/7/11,,,,,
2009/7/12,,,,,
2009/7/13,,6.869728123,1.11048209,1.186256663,-0.000178615
2009/7/14,,6.818962963,1.111949092,1.20916417,-7.96E-05
2009/7/15,,6.768394456,1.129329591,1.2322884,-0.000424889
2009/7/16,,6.858298396,1.139634502,1.238168252,-0.000659706
2009/7/17,-0.002723705,6.830721067,1.146830537,1.25077868,-0.000311784
2009/7/18,,,,,
2009/7/19,,,,,
2009/7/20,,6.781448439,1.151982366,1.283143254,-0.000273374
2009/7/21,,6.831991559,1.157167337,1.278615429,0.000121061
2009/7/22,,6.824453467,1.164429528,1.27112274,0.000331713
2009/7/23,,6.855422105,1.180513547,1.291779513,9.91E-05
2009/7/24,0.010664635,6.816505518,1.195566552,1.296551203,-0.000200152
2009/7/25,,,,,
2009/7/26,,,,,
2009/7/27,,6.840697382,1.214695847,1.312639242,-4.15E-05
2009/7/28,,6.91198941,1.214805981,1.318371412,7.74E-05
2009/7/29,,6.875070892,1.215973095,1.292571488,-6.59E-05
2009/7/30,,6.837664343,1.233301124,1.300130375,-3.65E-05
2009/7/31,0.00647278,6.831401491,1.26117044,1.32153563,-0.000202249
2009/8/1,,,,,
2009/8/2,,,,,
2009/8/3,,6.785454545,1.319325227,1.344658608,-4.89E-05
2009/8/4,,6.796021864,1.326017207,1.346298978,6.93E-05
2009/8/5,,6.864989068,1.332771735,1.34685225,9.62E-05
2009/8/6,,6.837806017,1.342030799,1.354273259,1.44E-05
2009/8/7,0.025363323,6.870627615,1.332722099,1.334684602,0.00016416
2009/8/8,,,,,
2009/8/9,,,,,
2009/8/10,,6.911440212,1.324871886,1.361789275,-5.78E-05
2009/8/11,,6.894616813,1.329454201,1.363498868,3.06E-05
2009/8/12,,6.826076537,1.319996666,1.345873439,-2.32E-05
2009/8/13,,6.864179339,1.312006871,1.370726875,-8.10E-07
2009/8/14,-0.019536556,6.854394337,1.289559066,1.372817117,5.02E-05
2009/8/15,,,,,
2009/8/16,,,,,
2009/8/17,,6.93419137,1.277311362,1.338588683,9.18E-05
2009/8/18,,6.898212834,1.284888479,1.343859615,9.81E-05
2009/8/19,,6.813637328,1.268638611,1.325761652,7.47E-05
2009/8/20,,6.887633174,1.250951354,1.340937873,0.000103961
2009/8/21,0.003728353,6.768861942,1.276883576,1.334394656,7.63E-05
2009/8/22,,,,,
2009/8/23,,,,,
2009/8/24,,6.864879664,1.281618985,1.35947045,0.000161641
2009/8/25,,6.811897948,1.254745548,1.358229402,2.45E-05
2009/8/26,,6.902844232,1.249739703,1.361960594,-8.07E-06
2009/8/27,,6.879597031,1.250663799,1.355683276,1.29E-05
2009/8/28,-0.003742306,6.80814966,1.240820771,1.360339692,0.000133729
2009/8/29,,,,,
2009/8/30,,,,,
2009/8/31,,6.830282575,1.200557697,1.343688906,0.000164072
2009/9/1,,6.845907853,1.165117569,1.347150454,-2.82E-05
2009/9/2,,6.782201607,1.149992838,1.32579653,2.64E-05
2009/9/3,,6.816056968,1.147246172,1.341587406,0.000153939
2009/9/4,0.001250068,6.834452983,1.144792672,1.357841848,7.71E-05
2009/9/5,,,,,
2009/9/6,,,,,
2009/9/7,,6.840120846,1.125809973,1.364383458,0.000148588
2009/9/8,,6.845263053,1.119419224,1.376782395,0.000141714
2009/9/9,,6.830798399,1.125324082,1.373863373,-5.49E-05
2009/9/10,,6.856910421,1.124226616,1.379657311,-7.63E-05
2009/9/11,-0.001251633,6.776761716,1.115319878,1.376556908,-0.000146992
2009/9/12,,,,,
2009/9/13,,,,,
2009/9/14,,6.822236678,1.098702299,1.359409434,-6.87E-05
2009/9/15,,6.869477912,1.093437062,1.359969096,0.000105541
2009/9/16,,6.840316023,1.137278334,1.37457454,5.00E-05
2009/9/17,,6.840167894,1.133071892,1.387912012,-0.000111636
2009/9/18,-0.014254324,6.843536561,1.120041073,1.377796363,-2.77E-05
2009/9/19,,,,,
2009/9/20,,,,,
2009/9/21,,6.867578736,1.107840791,1.374552688,-0.000191309
2009/9/22,,6.813783037,1.109978261,1.379461921,-0.000132653
2009/9/23,,6.860932442,1.101461884,1.372228195,-4.27E-05
2009/9/24,,6.861557811,1.086198029,1.361037895,-0.000115841
2009/9/25,0.009050514,6.86489763,1.076137645,1.35205943,-3.16E-05
2009/9/26,,,,,
2009/9/27,,,,,
2009/9/28,,6.818324174,1.054469191,1.333925439,0.000166645
2009/9/29,,6.86211521,1.047346421,1.346025941,1.42E-05
2009/9/30,,6.862145117,1.070521232,1.357224654,-9.03E-06
2009/10/1,,6.800677781,1.070951955,1.357217603,
2009/10/2,0.003798079,6.809148979,1.066938844,1.342976027,
2009/10/3,,,,,
2009/10/4,,,,,
2009/10/5,,6.795605172,1.066829581,1.344376363,
2009/10/6,,6.578080385,1.068724303,1.354418742,
2009/10/7,,6.568595049,1.06380646,1.362683385,
2009/10/8,,6.538737799,1.073287815,1.368825776,
2009/10/9,-0.005098646,6.773086068,1.066763479,1.373600612,-0.000220759
2009/10/10,,,,,
2009/10/11,,,,,
2009/10/12,,6.753730342,1.068745397,1.372864189,-0.000132457
2009/10/13,,6.802297872,1.073671839,1.376372712,-0.000336485
2009/10/14,,6.877517697,1.089397432,1.386195028,-0.000265763
2009/10/15,,6.847904129,1.088823206,1.385193388,1.44E-05
2009/10/16,-0.011872306,6.846453461,1.127113908,1.384608696,-6.70E-05
2009/10/17,,,,,
2009/10/18,,,,,
2009/10/19,,6.868348406,1.143348983,1.396854658,4.87E-05
2009/10/20,,6.865579468,1.139617397,1.40574685,5.09E-05
2009/10/21,,6.876678529,1.151166837,1.405135248,6.79E-05
2009/10/22,,6.865332384,1.15162566,1.406640846,1.62E-05
2009/10/23,-0.015265675,6.82486461,1.144291891,1.420911793,-0.000170718
2009/10/24,,,,,
2009/10/25,,,,,
2009/10/26,,6.845245731,1.141537009,1.424854709,0.000126618
2009/10/27,,6.879806078,1.143654862,1.412578237,-5.19E-06
2009/10/28,,6.904546644,1.127293473,1.404519497,-6.97E-05
2009/10/29,,6.7849111,1.129242547,1.390164266,-3.42E-05
2009/10/30,0.002813201,6.891341346,1.122513383,1.405790122,0.000113155
2009/10/31,,,,,
2009/11/1,,,,,
2009/11/2,,6.73247646,1.123015536,1.402494125,7.58E-05
2009/11/3,,6.836723845,1.130156918,1.396272404,-1.73E-05
2009/11/4,,6.78493578,1.132424265,1.406918031,-1.90E-05
2009/11/5,,6.809443526,1.129179173,1.401250674,1.22E-05
2009/11/6,0.002784889,6.788547983,1.122857061,1.410550878,1.54E-05
2009/11/7,,,,,
2009/11/8,,,,,
2009/11/9,,6.821627287,1.135317337,1.421147396,3.40E-05
2009/11/10,,6.819694961,1.131769876,1.421244108,-1.13E-06
2009/11/11,,6.789992378,1.13403905,1.427658045,0.000174504
2009/11/12,,6.872549002,1.129972609,1.424638006,0.000129228
2009/11/13,0.002757086,6.845380435,1.125133982,1.427715559,8.05E-05
2009/11/14,,,,,
2009/11/15,,,,,
2009/11/16,,6.827688496,1.139818157,1.446921539,-1.23E-05
2009/11/17,,6.835011236,1.15843506,1.448995231,1.33E-05
2009/11/18,,6.774332463,1.157182678,1.452861816,0.000122933
2009/11/19,,6.886369881,1.155318135,1.447211564,0.000174309
2009/11/20,0.012019243,6.873372807,1.1555236,1.446063852,8.21E-05
2009/11/21,,,,,
2009/11/22,,,,,
2009/11/23,,6.811684481,1.156961184,1.460849602,6.96E-05
2009/11/24,,6.830904793,1.152154873,1.448594594,0.000215185
2009/11/25,,6.833432507,1.156563455,1.459344529,2.51E-05
2009/11/26,,6.852386388,1.152182275,1.453372084,7.31E-05
2009/11/27,0.00774406,6.81427261,1.143317451,1.424903458,0.000455734
2009/11/28,,,,,
2009/11/29,,,,,
2009/11/30,,6.831022751,1.143377104,1.444065236,0.000206849
2009/12/1,,6.780191195,1.140203119,1.452395036,-0.00013581
2009/12/2,,6.816863505,1.142646874,1.459533819,2.52E-05
2009/12/3,,6.88766908,1.143764791,1.4663653,-0.000112303
2009/12/4,0.003798079,6.947430372,1.144389593,1.46553661,5.97E-05
2009/12/5,,,,,
2009/12/6,,,,,
2009/12/7,,6.927746171,1.139473842,1.460236085,-1.91E-05
2009/12/8,,6.940039241,1.133200503,1.455161763,-0.00012086
2009/12/9,,6.789121823,1.124378844,1.442247535,0.000109135
2009/12/10,,6.850818786,1.123589484,1.438413579,-4.41E-05
2009/12/11,0.027139322,6.944928826,1.124273098,1.443874222,9.79E-06
2009/12/12,,,,,
2009/12/13,,,,,
2009/12/14,,6.869260067,1.130244007,1.452139243,5.71E-05
2009/12/15,,6.860294118,1.130592676,1.447446402,-7.06E-06
2009/12/16,,6.780483516,1.149771784,1.446390468,0.000241095
2009/12/17,,6.931374217,1.151159439,1.441820772,-2.40E-06
2009/12/18,-0.006933497,6.890994115,1.150454347,1.436634957,-5.13E-05
2009/12/19,,,,,
2009/12/20,,,,,
2009/12/21,,6.920488467,1.150093364,1.432813393,5.86E-05
2009/12/22,,6.928643911,1.15864981,1.434459559,-1.33E-05
2009/12/23,,6.870227137,1.174429392,1.441033217,7.85E-06
2009/12/24,,6.857486646,1.176476465,1.45432034,3.75E-05
2009/12/25,-0.003529325,6.899441376,1.180958949,1.457296307,-1.71E-05
2009/12/26,,,,,
2009/12/27,,,,,
2009/12/28,,6.884517881,1.188114972,1.461655315,8.65E-05
2009/12/29,,6.840875226,1.19029747,1.46416332,1.78E-05
2009/12/30,,6.902341149,1.187886311,1.468462991,3.25E-05
2009/12/31,,6.88763587,1.188922301,1.479491818,3.20E-05
2010/1/1,-0.001185464,,,,
2010/1/2,,,,,
2010/1/3,,,,,
2010/1/4,,6.763244761,1.204769132,1.484132245,-3.02E-05
2010/1/5,,6.903881594,1.209276058,1.49537435,2.10E-05
2010/1/6,,6.794386726,1.221825932,1.5049299,9.14E-05
2010/1/7,,6.888364521,1.222554303,1.5012243,-0.000106249
2010/1/8,-0.001190735,6.847382294,1.213694962,1.498291323,-0.0001108
2010/1/9,,,,,
2010/1/10,,,,,
2010/1/11,,6.859532524,1.219678653,1.509182536,3.17E-05
2010/1/12,,6.892921607,1.213063468,1.501881699,-3.76E-05
2010/1/13,,6.892902196,1.209404068,1.481433898,-0.000264991
2010/1/14,,6.885306391,1.207476293,1.486360684,4.43E-05
2010/1/15,-0.01998979,6.943460993,1.200693983,1.483050584,1.41E-05
2010/1/16,,,,,
2010/1/17,,,,,
2010/1/18,,6.896551785,1.207483446,1.481368326,8.93E-05
2010/1/19,,6.926818182,1.208999889,1.490853223,0.000154582
2010/1/20,,6.968176746,1.200496151,1.480403625,0.000191228
2010/1/21,,6.945409429,1.189554246,1.47198021,9.12E-06
2010/1/22,-0.006514949,7.008115314,1.173272843,1.459779959,0.000124381
2010/1/23,,,,,
2010/1/24,,,,,
2010/1/25,,6.951180096,1.171569751,1.459377635,0.000164367
2010/1/26,,6.93658724,1.170806429,1.445681763,0.000198176
2010/1/27,,6.900663165,1.16900048,1.442584451,0.000157008
2010/1/28,,6.888878676,1.16784883,1.438440256,0.000111972
2010/1/29,-0.002644905,6.912072323,1.165933453,1.418339407,0.000244378
2010/1/30,,,,,
2010/1/31,,,,,
2010/2/1,,6.858601933,1.169915095,1.412108162,0.000357166
2010/2/2,,6.833042304,1.169243866,1.412021925,0.000238925
2010/2/3,,6.881737727,1.163471768,1.429078547,0.000352128
2010/2/4,,6.999473806,1.148914404,1.410296638,-0.000137316
2010/2/5,-0.015113382,6.916957467,1.141377352,1.382568412,0.000288997
2010/2/6,,,,,
2010/2/7,,,,,
2010/2/8,,6.886428571,1.150178896,1.385569636,6.33E-05
2010/2/9,,6.867402567,1.156731674,1.396912601,3.68E-05
2010/2/10,,6.905392239,1.176844511,1.410388011,7.45E-05
2010/2/11,,6.862661092,1.18070065,1.423312883,0.000123995
2010/2/12,0.017487021,6.890575786,1.189386684,1.428137224,3.09E-05
2010/2/13,,,,,
2010/2/14,,,,,
2010/2/15,,6.788620988,1.188060378,,
2010/2/16,,6.685140551,1.198898847,1.430555704,
2010/2/17,,6.662737265,1.200831605,1.435892058,
2010/2/18,,6.66869678,1.205739889,1.433593112,
2010/2/19,0.015215172,6.700159964,1.20704673,1.424898152,
2010/2/20,,,,,
2010/2/21,,,,,
2010/2/22,,6.876439363,1.207242919,1.451755555,-0.000282992
2010/2/23,,6.891164408,1.202385193,1.454690035,-6.00E-06
2010/2/24,,6.837488667,1.201097703,1.449371208,0.00016922
2010/2/25,,6.835180448,1.192713466,1.445105919,0.000359472
2010/2/26,-0.040884814,6.834282878,1.189474616,1.45227819,0.000800976
2010/2/27,,,,,
2010/2/28,,,,,
2010/3/1,,6.849537702,1.184531933,1.476160947,0.000354063
2010/3/2,,6.766355082,1.185975491,1.46470745,0.000164743
2010/3/3,,6.813814342,1.188200443,1.468283996,0.000404723
2010/3/4,,6.823085059,1.186174347,1.462616691,-0.000252259
2010/3/5,-0.037505959,6.816791189,1.191020542,1.469714224,0.000170361
2010/3/6,,,,,
2010/3/7,,,,,
2010/3/8,,6.898218965,1.197300578,1.483754315,0.000212708
2010/3/9,,6.845205467,1.195768931,1.480929195,3.88E-05
2010/3/10,,6.853934851,1.204119265,1.483215644,4.73E-05
2010/3/11,,6.865663043,1.210795628,1.475049652,-0.00030481
2010/3/12,-0.015253632,6.885996836,1.210327936,1.47641748,-3.68E-05
2010/3/13,,,,,
2010/3/14,,,,,
2010/3/15,,6.861855558,1.211896918,1.46665872,-4.56E-05
2010/3/16,,6.778541898,1.2519514,1.468808372,3.20E-05
2010/3/17,,6.884002674,1.269599537,1.483879801,0.000423067
2010/3/18,,6.838260521,1.263361786,1.480527401,0.000167493
2010/3/19,-0.00701676,6.956778833,1.260098996,1.485274301,7.93E-06
2010/3/20,,,,,
2010/3/21,,,,,
2010/3/22,,6.921503759,1.268199649,1.47306406,-0.00014386
2010/3/23,,6.871363595,1.268515573,1.473144175,-4.84E-05
2010/3/24,,6.942791657,1.271203081,1.470917654,8.98E-05
2010/3/25,,6.886387923,1.274326065,1.46557995,-0.00015578
2010/3/26,-0.016510692,6.897875057,1.281007415,1.475681431,-0.000200347
2010/3/27,,,,,
2010/3/28,,,,,
2010/3/29,,6.873451016,1.288785708,1.488656779,-8.98E-05
2010/3/30,,6.882174345,1.287915591,1.491199008,-0.000265043
2010/3/31,,6.818580905,1.287069564,1.485574349,0.000191678
2010/4/1,,6.795218514,1.286999924,1.497588152,6.74E-05
2010/4/2,-0.021568987,6.833695594,1.286999924,1.50071058,-0.000116545
2010/4/3,,,,,
2010/4/4,,,,,
2010/4/5,,,1.292518375,1.501745363,
2010/4/6,,6.796012359,1.293647207,1.504660797,0.00013306
2010/4/7,,6.802784588,1.296226523,1.511482805,-0.000299713
2010/4/8,,6.810574913,1.29379355,1.503574146,-0.000346114
2010/4/9,0.051825202,6.850635141,1.291594028,1.51450263,-1.41E-05
2010/4/10,,,,,
2010/4/11,,,,,
2010/4/12,,6.862532039,1.302568389,1.513310727,7.15E-05
2010/4/13,,6.862990638,1.312722312,1.511310262,0.000245778
2010/4/14,,6.837282774,1.319277837,1.513446488,-2.95E-05
2010/4/15,,6.828800346,1.316135693,1.515281745,6.22E-05
2010/4/16,-0.008544912,6.843620495,1.32605475,1.509290043,9.70E-05
2010/4/17,,,,,
2010/4/18,,,,,
2010/4/19,,6.811207921,1.317802927,1.48687209,0.000461582
2010/4/20,,6.807904783,1.317969073,1.497274647,0.000238199
2010/4/21,,6.841727909,1.317739359,1.495525541,2.83E-05
2010/4/22,,6.924156119,1.316470053,1.493871938,9.31E-05
2010/4/23,-0.001733785,6.850460728,1.317827602,1.489722188,0.000203099
2010/4/24,,,,,
2010/4/25,,,,,
2010/4/26,,6.850350801,1.313575561,1.500985334,0.000310838
2010/4/27,,6.858233145,1.301876097,1.489976858,4.34E-05
2010/4/28,,6.834767442,1.292444849,1.470661942,0.000149531
2010/4/29,,6.830138419,1.293348667,1.469271258,3.88E-05
2010/4/30,0.018334312,6.784639389,1.29225896,1.476010405,8.58E-05
2010/5/1,,,,,
2010/5/2,,,,,
2010/5/3,,,1.296511885,1.470324281,
2010/5/4,,6.774551055,1.29285185,1.465125955,-6.23E-05
2010/5/5,,6.857483262,1.281900235,1.448592,-5.01E-05
2010/5/6,,6.760264923,1.274958808,1.438116725,0.000124811
2010/5/7,-0.008297812,6.819624038,1.264868259,1.423123696,0.000613598
2010/5/8,,,,,
2010/5/9,,,,,
2010/5/10,,6.838361053,1.268614974,1.44622645,-3.51E-05
2010/5/11,,6.746601227,1.264815445,1.434167561,7.04E-05
2010/5/12,,6.801287273,1.238028194,1.437099608,0.000225008
2010/5/13,,6.830690909,1.236364143,1.445618635,0.000118393
2010/5/14,-0.008544912,6.829675698,1.225267479,1.435589147,1.61E-05
2010/5/15,,,,,
2010/5/16,,,,,
2010/5/17,,6.839735437,1.195465024,1.408717078,0.000436918
2010/5/18,,6.819123896,1.195734108,1.414773601,0.000353391
2010/5/19,,6.940895397,1.195932173,1.404255269,0.000407739
2010/5/20,,6.815909396,1.205060669,1.407961141,-0.000216265
2010/5/21,-0.003481057,6.848722187,1.199864881,1.40714856,0.000111814
2010/5/22,,,,,
2010/5/23,,,,,
2010/5/24,,6.861650379,1.205576935,1.419687615,-0.000185356
2010/5/25,,6.781655748,1.201969403,1.397619952,0.000108196
2010/5/26,,6.805049505,1.209222172,1.406143394,9.93E-06
2010/5/27,,6.832754748,1.215803801,1.412809571,-9.41E-05
2010/5/28,0.008573346,6.867498137,1.216090913,1.422711079,-7.28E-05
2010/5/29,,,,,
2010/5/30,,,,,
2010/5/31,,6.85127205,1.21080224,1.418577874,1.53E-07
2010/6/1,,6.780825901,1.198194769,1.4052048,-0.000372994
2010/6/2,,6.872716049,1.200799075,1.399579406,9.87E-05
2010/6/3,,6.882186831,1.208265176,1.408157874,0.000192864
2010/6/4,0.003367631,6.839157457,1.197350378,1.400224342,7.88E-05
2010/6/5,,,,,
2010/6/6,,,,,
2010/6/7,,6.839696296,1.186354777,1.372320947,0.000149023
2010/6/8,,6.796073836,1.185064214,1.371018304,-6.88E-05
2010/6/9,,6.841495744,1.192393611,1.381917571,-0.000208485
2010/6/10,,6.887213142,1.193694429,1.384061758,-0.000116662
2010/6/11,0.016162463,6.855255738,1.192900876,1.395630281,-0.000186496
2010/6/12,,,,,
2010/6/13,,,,,-1.38E-05
2010/6/14,,6.834248825,1.195735168,1.401082762,
2010/6/15,,6.827275102,1.199031938,1.401946665,
2010/6/16,,6.77473633,1.20534374,1.403003298,
2010/6/17,,6.777052209,1.219104108,1.406100935,6.71E-05
2010/6/18,0.012317508,6.759050159,1.210126311,1.403892066,-0.000820901
2010/6/19,,,,,
2010/6/20,,,,,
2010/6/21,,6.844479075,1.21373901,1.436219042,6.78E-06
2010/6/22,,6.832438511,1.212423713,1.428941345,0.000144688
2010/6/23,,6.904631064,1.203012908,1.430771965,-0.000116372
2010/6/24,,6.795837412,1.202901602,1.431360054,5.16E-05
2010/6/25,0.02162121,6.750485646,1.206917114,1.42841353,0.000207962
2010/6/26,,,,,
2010/6/27,,,,,
2010/6/28,,6.755926249,1.207716628,1.434055244,0.00042079
2010/6/29,,6.801944107,1.184104357,1.414157758,0.000305017
2010/6/30,,6.786,1.175102321,1.408104697,0.00019184
2010/7/1,,6.817805511,1.165687933,1.403292079,0.000133735
2010/7/2,0.009593504,6.828799001,1.15938871,1.40467419,4.14E-05
2010/7/3,,,,,
2010/7/4,,,,,
2010/7/5,,6.814967715,1.1637099,1.403784864,4.63E-05
2010/7/6,,6.8669841,1.160104084,1.409484017,0.000557695
2010/7/7,,6.779839095,1.166659679,1.40312707,5.37E-05
2010/7/8,,6.857895266,1.169718992,1.413438792,1.34E-05
2010/7/9,0.023063885,6.736639504,1.161788804,1.424340256,-5.07E-05
2010/7/10,,,,,
2010/7/11,,,,,
2010/7/12,,6.79272501,1.155529517,1.421996451,0.000170966
2010/7/13,,6.697753289,1.158902596,1.41694219,0.000454195
2010/7/14,,6.816233637,1.164554292,1.423000781,0.000115196
2010/7/15,,6.797461093,1.164088535,1.417502914,5.15E-06
2010/7/16,-0.003759649,6.893386588,1.164831572,1.418246973,5.08E-05
2010/7/17,,,,,
2010/7/18,,,,,
2010/7/19,,6.863856901,1.173044892,1.410246752,0.000128399
2010/7/20,,6.80887574,1.182528841,1.419034992,-9.36E-05
2010/7/21,,6.786403693,1.191123671,1.427372418,-1.88E-05
2010/7/22,,6.715733222,1.197639015,1.435139799,-3.54E-05
2010/7/23,0.027139322,6.837297774,1.20632049,1.448094333,-0.000160374
2010/7/24,,,,,
2010/7/25,,,,,
2010/7/26,,6.863810731,1.205908033,1.450557343,-0.000160526
2010/7/27,,6.909631849,1.193886261,1.450831895,-8.67E-05
2010/7/28,,6.875868626,1.192886544,1.462048197,-0.00011455
2010/7/29,,6.843337634,1.19961182,1.463038273,6.84E-05
2010/7/30,-0.005761992,6.80528657,1.211709757,1.463813192,-9.73E-05
2010/7/31,,,,,
2010/8/1,,,,,
2010/8/2,,6.761404291,1.233009092,1.480714856,3.22E-05
2010/8/3,,6.772336,1.237780187,1.480586937,-9.74E-05
2010/8/4,,6.757476449,1.234469582,1.485031852,0.000186901
2010/8/5,,6.801054927,1.243946045,1.485501852,6.07E-05
2010/8/6,0.003456155,6.728827158,1.230854073,1.489930139,0.00016009
2010/8/7,,,,,
2010/8/8,,,,,
2010/8/9,,6.812011638,1.244640615,1.49427463,5.34E-05
2010/8/10,,6.827134591,1.242228146,1.480938564,2.64E-05
2010/8/11,,6.754543343,1.243107805,1.474615724,0.000167588
2010/8/12,,6.733291014,1.228872103,1.469669983,0.000323015
2010/8/13,0,6.81036854,1.225135086,1.47651973,4.22E-05
2010/8/14,,,,,
2010/8/15,,,,,
2010/8/16,,6.783282387,1.230181377,1.47790754,-1.35E-05
