日期,黄金
2010-03-08,249.70
2010-03-09,245.58
2010-03-10,246.94
2010-03-11,243.72
2010-03-12,244.94
2010-03-15,243.64
2010-03-16,245.15
2010-03-17,248.30
2010-03-18,246.87
2010-03-19,247.29
2010-03-22,244.20
2010-03-23,243.37
2010-03-24,243.50
2010-03-25,242.02
2010-03-26,243.20
2010-03-29,244.77
2010-03-30,244.97
2010-03-31,244.57
2010-04-01,245.48
2010-04-02,246.87
2010-04-06,247.53
2010-04-07,249.80
2010-04-08,251.40
2010-04-09,253.87
2010-04-12,255.69
2010-04-13,253.39
2010-04-14,253.65
2010-04-15,253.50
2010-04-16,253.39
2010-04-19,248.85
2010-04-20,250.59
2010-04-21,251.45
2010-04-22,252.42
2010-04-23,251.00
2010-04-26,254.30
2010-04-27,253.49
2010-04-28,255.15
2010-04-29,256.24
2010-04-30,257.26
2010-05-04,258.13
2010-05-05,256.88
2010-05-06,257.64
2010-05-07,263.63
2010-05-10,263.09
2010-05-11,265.20
2010-05-12,270.63
2010-05-13,271.80
2010-05-14,271.54
2010-05-17,271.83
2010-05-18,266.79
2010-05-19,266.70
2010-05-20,261.24
2010-05-21,259.80
2010-05-24,261.89
2010-05-25,261.29
2010-05-26,265.20
2010-05-27,266.06
2010-05-28,266.64
2010-05-31,266.01
2010-06-01,267.69
2010-06-02,268.50
2010-06-03,268.87
2010-06-04,264.66
2010-06-07,267.21
2010-06-08,272.28
2010-06-09,271.35
2010-06-10,269.62
2010-06-11,268.92
2010-06-17,271.30
2010-06-18,272.97
2010-06-21,276.09
2010-06-22,271.54
2010-06-23,272.30
2010-06-24,270.14
2010-06-25,272.19
2010-06-28,273.93
2010-06-29,270.00
2010-06-30,271.44
2010-07-01,270.52
2010-07-02,263.82
2010-07-05,264.71
2010-07-06,263.86
2010-07-07,260.13
2010-07-08,263.18
2010-07-09,261.83
2010-07-12,263.30
2010-07-13,261.88
2010-07-14,264.54
2010-07-15,264.03
2010-07-16,263.60
2010-07-19,260.65
2010-07-20,259.00
2010-07-21,260.00
2010-07-22,259.02
2010-07-23,261.73
2010-07-26,261.20
2010-07-27,259.50
2010-07-28,255.80
2010-07-29,255.80
2010-07-30,255.80
2010-08-02,258.39
2010-08-03,258.59
2010-08-04,260.63
2010-08-05,260.78
2010-08-06,261.31
2010-08-09,263.50
2010-08-10,261.78
2010-08-11,261.82
2010-08-12,262.62
2010-08-13,265.90
2010-08-16,266.86
2010-08-17,268.00
2010-08-18,266.80
2010-08-19,268.79
2010-08-20,268.82
2010-08-23,269.25
2010-08-24,267.52
2010-08-25,269.67
2010-08-26,271.82
2010-08-27,270.01
2010-08-30,270.96
2010-08-31,270.63
2010-09-01,273.97
2010-09-02,273.28
2010-09-03,273.90
2010-09-06,273.70
2010-09-07,273.44
2010-09-08,275.57
2010-09-09,274.14
2010-09-10,272.30
2010-09-13,272.39
2010-09-14,273.00
2010-09-15,276.00
2010-09-16,275.20
2010-09-17,277.55
2010-09-20,277.51
2010-09-21,276.42
2010-09-27,280.39
2010-09-28,278.22
2010-09-29,281.95
2010-09-30,282.10
2010-10-08,285.80
2010-10-11,289.99
2010-10-12,289.86
2010-10-13,291.70
2010-10-14,295.99
2010-10-15,295.06
2010-10-18,290.99
2010-10-19,292.62
2010-10-20,287.59
2010-10-21,287.65
2010-10-22,283.95
2010-10-25,289.13
2010-10-26,287.90
2010-10-27,287.13
2010-10-28,286.43
2010-10-29,289.20
2010-11-01,293.07
2010-11-02,292.38
2010-11-03,291.99
2010-11-04,292.59
2010-11-05,297.39
2010-11-08,298.89
2010-11-09,303.62
2010-11-10,300.78
2010-11-11,302.16
2010-11-12,298.99
2010-11-15,295.20
2010-11-16,293.76
2010-11-17,289.00
2010-11-18,292.09
2010-11-19,292.40
2010-11-22,293.53
2010-11-23,294.57
2010-11-24,296.50
2010-11-25,295.58
2010-11-26,294.85
2010-11-29,294.70
2010-11-30,295.08
2010-12-01,299.60
2010-12-02,299.99
2010-12-03,298.99
2010-12-06,303.09
2010-12-07,304.33
2010-12-08,298.69
2010-12-09,298.52
2010-12-10,299.37
2010-12-13,299.50
2010-12-14,301.00
2010-12-15,298.83
2010-12-16,298.19
2010-12-17,296.81
2010-12-20,299.55
2010-12-21,298.80
2010-12-22,298.89
2010-12-23,298.07
2010-12-24,298.39
2010-12-27,298.49
2010-12-28,299.00
2010-12-29,301.07
2010-12-30,301.50
2010-12-31,301.80
2011-01-04,302.50
2011-01-05,297.68
2011-01-06,298.57
2011-01-07,296.89
2011-01-10,298.53
2011-01-11,299.79
2011-01-12,299.22
2011-01-13,297.80
2011-01-14,295.79
2011-01-17,293.39
2011-01-18,296.46
2011-01-19,295.99
2011-01-20,293.91
2011-01-21,291.01
2011-01-24,291.22
2011-01-25,287.30
2011-01-26,288.20
2011-01-27,287.35
2011-01-28,282.58
2011-01-31,285.70
2011-02-01,285.95
2011-02-09,290.00
2011-02-10,289.71
2011-02-11,290.28
2011-02-14,290.29
2011-02-15,290.95
2011-02-16,292.83
2011-02-17,293.40
2011-02-18,294.10
2011-02-21,296.49
2011-02-22,296.86
2011-02-23,297.30
2011-02-24,299.05
2011-02-25,298.32
2011-02-28,299.60
2011-03-01,299.79
2011-03-02,302.27
2011-03-03,301.70
2011-03-04,299.72
2011-03-07,304.05
2011-03-08,302.02
2011-03-09,302.05
2011-03-10,303.30
2011-03-11,300.95
2011-03-14,302.68
2011-03-15,300.44
2011-03-16,298.50
2011-03-17,297.60
2011-03-18,300.84
2011-03-21,303.15
2011-03-22,302.80
2011-03-23,302.80
2011-03-24,304.30
2011-03-25,303.98
2011-03-28,300.39
2011-03-29,300.83
2011-03-30,301.74
2011-03-31,302.16
2011-04-01,303.04
2011-04-06,306.47
2011-04-07,306.54
2011-04-08,309.20
2011-04-11,310.55
2011-04-12,307.50
2011-04-13,307.95
2011-04-14,308.54
2011-04-15,310.22
2011-04-18,312.00
2011-04-19,313.60
2011-04-20,315.39
2011-04-21,315.80
2011-04-22,317.48
2011-04-25,318.90
2011-04-26,316.07
2011-04-27,315.74
2011-04-28,320.17
2011-04-29,320.17
2011-05-03,322.00
2011-05-04,321.67
2011-05-05,318.12
2011-05-06,311.39
2011-05-09,314.92
2011-05-10,316.00
2011-05-11,318.29
2011-05-12,312.53
2011-05-13,317.00
2011-05-16,314.02
2011-05-17,314.00
2011-05-18,313.35
2011-05-19,313.70
2011-05-20,314.12
2011-05-23,315.50
2011-05-24,318.05
2011-05-25,318.89
2011-05-26,319.59
2011-05-27,319.39
2011-05-30,320.29
2011-05-31,320.64
2011-06-01,319.48
2011-06-02,321.38
2011-06-03,319.77
2011-06-07,322.03
2011-06-08,321.00
2011-06-09,320.71
2011-06-10,321.73
2011-06-13,320.00
2011-06-14,317.96
2011-06-15,318.50
2011-06-16,319.34
2011-06-17,318.70
2011-06-20,320.67
2011-06-21,321.33
2011-06-22,321.78
2011-06-23,321.50
2011-06-24,317.88
2011-06-27,313.95
2011-06-28,313.62
2011-06-29,314.61
2011-06-30,314.70
2011-07-01,313.33
2011-07-04,312.27
2011-07-05,312.13
2011-07-06,316.51
2011-07-07,319.20
2011-07-08,318.98
2011-07-11,321.89
2011-07-12,322.27
2011-07-13,326.81
2011-07-14,329.08
2011-07-15,327.20
2011-07-18,331.55
2011-07-19,333.94
2011-07-20,330.39
2011-07-21,333.17
2011-07-22,329.70
2011-07-25,335.50
2011-07-26,334.50
2011-07-27,336.10
2011-07-28,334.84
2011-07-29,334.00
2011-08-01,333.98
2011-08-02,336.40
2011-08-03,345.88
2011-08-04,344.80
2011-08-05,344.95
2011-08-08,352.64
2011-08-09,360.87
2011-08-10,361.75
2011-08-11,368.20
2011-08-12,362.79
2011-08-15,359.51
2011-08-16,364.76
2011-08-17,368.00
2011-08-18,369.37
2011-08-19,381.48
2011-08-22,389.80
2011-08-23,387.86
2011-08-24,380.45
2011-08-25,361.01
2011-08-26,368.84
2011-08-29,375.50
2011-08-30,371.05
2011-08-31,377.69
2011-09-01,375.11
2011-09-02,380.19
2011-09-05,387.59
2011-09-06,393.48
2011-09-07,379.49
2011-09-08,380.90
2011-09-09,386.93
2011-09-13,377.50
2011-09-14,378.00
2011-09-15,374.98
2011-09-16,366.93
2011-09-19,377.20
2011-09-20,370.63
2011-09-21,374.61
2011-09-22,368.00
2011-09-23,360.00
2011-09-26,327.56
2011-09-27,342.37
2011-09-28,343.25
2011-09-29,336.00
2011-09-30,338.49
2011-10-10,342.91
2011-10-11,346.79
2011-10-12,346.22
2011-10-13,347.00
2011-10-14,345.61
2011-10-17,348.29
2011-10-18,343.62
2011-10-19,340.80
2011-10-20,334.98
2011-10-21,336.74
2011-10-24,341.46
2011-10-25,341.50
2011-10-26,352.50
2011-10-27,352.97
2011-10-28,356.34
2011-10-31,350.49
2011-11-01,351.27
2011-11-02,353.52
2011-11-03,353.40
2011-11-04,359.49
2011-11-07,361.65
2011-11-08,365.20
2011-11-09,364.91
2011-11-10,358.89
2011-11-11,361.19
2011-11-14,365.70
2011-11-15,362.63
2011-11-16,362.17
2011-11-17,361.10
2011-11-18,353.70
2011-11-21,352.87
2011-11-22,346.37
2011-11-23,350.25
2011-11-24,348.47
2011-11-25,345.52
2011-11-28,350.99
2011-11-29,352.04
2011-11-30,351.77
2011-12-01,357.68
2011-12-02,357.59
2011-12-05,357.50
2011-12-06,351.48
2011-12-07,354.60
2011-12-08,356.29
2011-12-09,350.80
2011-12-12,346.34
2011-12-13,339.31
2011-12-14,337.95
2011-12-15,322.28
2011-12-16,329.42
2011-12-19,327.72
2011-12-20,328.65
2011-12-21,333.20
2011-12-22,329.91
2011-12-23,330.29
2011-12-26,328.78
2011-12-27,326.37
2011-12-28,323.64
2011-12-29,315.50
2011-12-30,319.80
2012-01-04,328.72
2012-01-05,331.98
2012-01-06,332.58
2012-01-09,331.04
2012-01-10,332.05
2012-01-11,335.50
2012-01-12,337.37
2012-01-13,337.51
2012-01-16,336.39
2012-01-17,339.18
2012-01-18,338.33
2012-01-19,339.38
2012-01-20,338.87
2012-01-30,351.01
2012-01-31,354.16
2012-02-01,352.58
2012-02-02,355.10
2012-02-03,356.99
2012-02-06,351.95
2012-02-07,351.74
2012-02-08,355.30
2012-02-09,353.30
2012-02-10,351.74
2012-02-13,351.59
2012-02-14,348.43
2012-02-15,351.20
2012-02-16,349.98
2012-02-17,352.16
2012-02-20,351.89
2012-02-21,353.65
2012-02-22,356.72
2012-02-23,359.92
2012-02-24,359.79
2012-02-27,359.68
2012-02-28,359.99
2012-02-29,361.96
2012-03-01,348.00
2012-03-02,348.70
2012-03-05,348.09
2012-03-06,346.01
2012-03-07,340.99
2012-03-08,343.45
2012-03-09,347.20
2012-03-12,347.26
2012-03-13,347.10
2012-03-14,341.35
2012-03-15,337.25
2012-03-16,339.40
2012-03-19,339.00
2012-03-20,337.62
2012-03-21,337.87
2012-03-22,336.77
2012-03-23,336.60
2012-03-26,339.29
2012-03-27,343.80
2012-03-28,341.22
2012-03-29,338.29
2012-03-30,339.04
2012-04-05,331.78
2012-04-06,334.28
2012-04-09,335.40
2012-04-10,336.49
2012-04-11,338.04
2012-04-12,337.97
2012-04-13,340.99
2012-04-16,335.43
2012-04-17,335.55
2012-04-18,336.39
2012-04-19,334.81
2012-04-20,334.96
2012-04-23,333.30
2012-04-24,333.65
2012-04-25,334.58
2012-04-26,335.45
2012-04-27,336.09
2012-05-02,336.46
2012-05-03,334.52
2012-05-04,332.84
2012-05-07,333.51
2012-05-08,332.55
2012-05-09,324.64
2012-05-10,325.57
2012-05-11,322.34
2012-05-14,322.00
2012-05-15,318.51
2012-05-16,313.98
2012-05-17,316.98
2012-05-18,322.77
2012-05-21,326.49
2012-05-22,324.49
2012-05-23,318.95
2012-05-24,319.29
2012-05-25,321.00
2012-05-28,323.99
2012-05-29,323.55
2012-05-30,318.39
2012-05-31,321.75
2012-06-01,320.24
2012-06-04,332.48
2012-06-05,331.01
2012-06-06,333.50
2012-06-07,332.46
2012-06-08,322.91
2012-06-11,328.00
2012-06-12,326.35
2012-06-13,330.60
2012-06-14,332.30
2012-06-15,333.48
2012-06-18,331.28
2012-06-19,333.72
2012-06-20,331.19
2012-06-21,328.53
2012-06-25,323.14
2012-06-26,324.60
2012-06-27,322.30
2012-06-28,322.71
2012-06-29,322.49
2012-07-02,326.20
2012-07-03,329.12
2012-07-04,330.12
2012-07-05,330.90
2012-07-06,328.30
2012-07-09,325.88
2012-07-10,325.49
2012-07-11,324.54
2012-07-12,322.88
2012-07-13,323.91
2012-07-16,326.51
2012-07-17,327.19
2012-07-18,325.04
2012-07-19,325.25
2012-07-20,325.84
2012-07-23,324.00
2012-07-24,324.52
2012-07-25,326.57
2012-07-26,329.47
2012-07-27,331.93
2012-07-30,331.75
2012-07-31,332.35
2012-08-01,331.51
2012-08-02,329.40
2012-08-03,326.99
2012-08-06,329.80
2012-08-07,331.25
2012-08-08,329.22
2012-08-09,331.07
2012-08-10,329.87
2012-08-13,332.86
2012-08-14,331.25
2012-08-15,328.13
2012-08-16,329.25
2012-08-17,331.87
2012-08-20,331.93
2012-08-21,332.40
2012-08-22,335.74
2012-08-23,340.65
2012-08-24,340.27
2012-08-27,342.33
2012-08-28,340.20
2012-08-29,341.13
2012-08-30,339.50
2012-08-31,339.69
2012-09-03,345.10
2012-09-04,346.35
2012-09-05,345.85
2012-09-06,348.58
2012-09-07,346.10
2012-09-10,353.50
2012-09-11,352.94
2012-09-12,354.00
2012-09-13,352.99
2012-09-14,360.31
2012-09-17,360.00
2012-09-18,357.50
2012-09-19,361.00
2012-09-20,357.32
2012-09-21,359.53
2012-09-24,357.50
2012-09-25,358.57
2012-09-26,358.25
2012-09-27,356.19
2012-09-28,360.03
2012-10-08,358.30
2012-10-09,359.28
2012-10-10,357.79
2012-10-11,357.54
2012-10-12,357.29
2012-10-15,352.60
2012-10-16,351.64
2012-10-17,352.50
2012-10-18,352.00
2012-10-19,349.86
2012-10-22,347.51
2012-10-23,346.43
2012-10-24,344.69
2012-10-25,345.00
2012-10-26,342.49
2012-10-29,344.43
2012-10-30,344.29
2012-10-31,343.94
2012-11-01,345.69
2012-11-02,343.79
2012-11-05,338.16
2012-11-06,339.42
2012-11-07,347.18
2012-11-08,345.49
2012-11-09,348.32
2012-11-12,348.24
2012-11-13,346.01
2012-11-14,346.29
2012-11-15,345.76
2012-11-16,344.11
2012-11-19,346.19
2012-11-20,347.67
2012-11-21,345.60
2012-11-22,346.80
2012-11-23,346.77
2012-11-26,350.14
2012-11-27,349.98
2012-11-28,347.72
2012-11-29,344.37
2012-11-30,346.02
2012-12-03,344.24
2012-12-04,341.27
2012-12-05,341.50
2012-12-06,338.99
2012-12-07,341.40
2012-12-10,342.62
2012-12-11,343.82
2012-12-12,344.45
2012-12-13,341.48
2012-12-14,341.74
2012-12-17,339.50
2012-12-18,342.00
2012-12-19,336.96
2012-12-20,335.64
2012-12-21,330.62
2012-12-24,334.01
2012-12-25,333.40
2012-12-26,333.27
2012-12-27,333.08
2012-12-28,332.84
2012-12-31,334.50
2013-01-04,331.47
2013-01-07,333.50
2013-01-08,331.58
2013-01-09,333.98
2013-01-10,333.70
2013-01-11,335.93
2013-01-14,335.92
2013-01-15,337.49
2013-01-16,337.70
2013-01-17,337.40
2013-01-18,339.21
2013-01-21,339.35
2013-01-22,339.83
2013-01-23,339.80
2013-01-24,337.39
2013-01-25,336.18
2013-01-28,334.62
2013-01-29,335.33
2013-01-30,336.00
2013-01-31,336.80
2013-02-01,335.04
2013-02-04,336.74
2013-02-05,337.10
2013-02-06,337.16
2013-02-07,337.30
2013-02-08,336.75
2013-02-18,327.25
2013-02-19,326.79
2013-02-20,326.00
2013-02-21,319.04
2013-02-22,323.48
2013-02-25,323.55
2013-02-26,323.99
2013-02-27,326.71
2013-02-28,323.99
2013-03-01,320.70
2013-03-04,320.20
2013-03-05,320.56
2013-03-06,319.03
2013-03-07,319.00
2013-03-08,318.35
2013-03-11,319.50
2013-03-12,319.49
2013-03-13,320.90
2013-03-14,319.41
2013-03-15,320.08
2013-03-18,321.19
2013-03-19,321.82
2013-03-20,322.93
2013-03-21,322.23
2013-03-22,322.70
2013-03-25,322.15
2013-03-26,321.05
2013-03-27,319.25
2013-03-28,321.11
2013-03-29,320.23
2013-04-01,319.87
2013-04-02,320.18
2013-04-03,314.15
2013-04-08,316.69
2013-04-09,315.40
2013-04-10,316.99
2013-04-11,311.87
2013-04-12,311.82
2013-04-15,289.90
2013-04-16,274.76
2013-04-17,276.50
2013-04-18,275.91
2013-04-19,285.50
2013-04-22,288.49
2013-04-23,283.91
2013-04-24,290.79
2013-04-25,293.20
2013-04-26,296.50
2013-05-02,294.58
2013-05-03,296.80
2013-05-06,299.60
2013-05-07,294.00
2013-05-08,294.52
2013-05-09,296.79
2013-05-10,296.17
2013-05-13,293.64
2013-05-14,291.84
2013-05-15,285.60
2013-05-16,280.94
2013-05-17,277.96
2013-05-20,276.44
2013-05-21,282.64
2013-05-22,281.56
2013-05-23,278.00
2013-05-24,279.20
2013-05-27,280.85
2013-05-28,279.14
2013-05-29,277.96
2013-05-30,280.85
2013-05-31,281.50
2013-06-03,277.64
2013-06-04,279.55
2013-06-05,278.50
2013-06-06,277.50
2013-06-07,281.09
2013-06-13,277.99
2013-06-14,277.35
2013-06-17,277.13
2013-06-18,275.64
2013-06-19,274.25
2013-06-20,266.48
2013-06-21,262.47
2013-06-24,260.16
2013-06-25,258.91
2013-06-26,251.59
2013-06-27,250.07
2013-06-28,243.50
2013-07-01,254.10
2013-07-02,256.60
2013-07-03,252.00
2013-07-04,255.25
2013-07-05,252.99
2013-07-08,251.15
2013-07-09,253.80
2013-07-10,252.69
2013-07-11,259.37
2013-07-12,257.59
2013-07-15,259.70
2013-07-16,259.10
2013-07-17,259.20
2013-07-18,256.42
2013-07-19,259.39
2013-07-22,264.59
2013-07-23,267.17
2013-07-24,268.73
2013-07-25,264.90
2013-07-26,266.50
2013-07-29,264.31
2013-07-30,264.10
2013-07-31,265.76
2013-08-01,264.39
2013-08-02,258.27
2013-08-05,263.50
2013-08-06,259.89
2013-08-07,257.11
2013-08-08,259.02
2013-08-09,262.20
2013-08-12,266.76
2013-08-13,267.96
2013-08-14,264.75
2013-08-15,267.23
2013-08-16,271.89
2013-08-19,273.59
2013-08-20,270.66
2013-08-21,272.23
2013-08-22,271.79
2013-08-23,273.19
2013-08-26,277.69
2013-08-27,278.32
2013-08-28,282.27
2013-08-29,280.00
2013-08-30,277.60
2013-09-02,277.00
2013-09-03,276.39
2013-09-04,279.18
2013-09-05,275.66
2013-09-06,273.28
2013-09-09,276.16
2013-09-10,273.80
2013-09-11,272.38
2013-09-12,268.09
2013-09-13,262.78
2013-09-16,263.76
2013-09-17,262.00
2013-09-18,259.02
2013-09-23,263.39
2013-09-24,262.45
2013-09-25,262.20
2013-09-26,264.57
2013-09-27,263.58
2013-09-30,265.65
2013-10-08,263.20
2013-10-09,262.10
2013-10-10,259.80
2013-10-11,257.77
2013-10-14,255.25
2013-10-15,253.36
2013-10-16,255.01
2013-10-17,254.02
2013-10-18,260.13
2013-10-21,260.76
2013-10-22,259.50
2013-10-23,262.49
2013-10-24,262.67
2013-10-25,262.86
2013-10-28,264.13
2013-10-29,264.20
2013-10-30,263.92
2013-10-31,262.25
2013-11-01,260.69
2013-11-04,258.41
2013-11-05,258.75
2013-11-06,258.11
2013-11-07,259.01
2013-11-08,257.52
2013-11-11,253.29
2013-11-12,251.96
2013-11-13,250.98
2013-11-14,253.00
2013-11-15,253.00
2013-11-18,253.06
2013-11-19,250.90
2013-11-20,251.21
2013-11-21,246.17
2013-11-22,245.67
2013-11-25,243.32
2013-11-26,247.32
2013-11-27,245.93
2013-11-28,244.60
2013-11-29,244.71
2013-12-02,245.80
2013-12-03,242.18
2013-12-04,240.89
2013-12-05,243.51
2013-12-06,243.50
2013-12-09,243.99
2013-12-10,244.96
2013-12-11,246.71
2013-12-12,246.00
2013-12-13,242.08
2013-12-16,242.75
2013-12-17,245.55
2013-12-18,243.06
2013-12-19,241.00
2013-12-20,236.37
2013-12-23,238.77
2013-12-24,237.62
2013-12-25,238.99
2013-12-26,239.29
2013-12-27,240.50
2013-12-30,238.77
2013-12-31,236.46
2014-01-02,242.30
2014-01-03,243.80
2014-01-06,245.39
2014-01-07,245.79
2014-01-08,241.95
2014-01-09,241.82
2014-01-10,243.00
2014-01-13,246.50
2014-01-14,246.34
2014-01-15,244.16
2014-01-16,244.49
2014-01-17,245.40
2014-01-20,246.82
2014-01-21,245.80
2014-01-22,243.87
2014-01-23,243.27
2014-01-24,246.89
2014-01-27,247.78
2014-01-28,245.90
2014-01-29,245.94
2014-01-30,246.37
2014-02-07,248.29
2014-02-10,250.39
2014-02-11,251.49
2014-02-12,252.06
2014-02-13,252.10
2014-02-14,256.69
2014-02-17,259.85
2014-02-18,258.01
2014-02-19,258.24
2014-02-20,257.49
2014-02-21,259.29
2014-02-24,260.50
2014-02-25,262.39
2014-02-26,265.22
2014-02-27,261.48
2014-02-28,262.73
2014-03-03,266.20
2014-03-04,264.00
2014-03-05,263.08
2014-03-06,262.99
2014-03-07,265.27
2014-03-10,262.53
2014-03-11,264.51
2014-03-12,267.43
2014-03-13,269.76
2014-03-14,269.63
2014-03-17,273.29
2014-03-18,269.10
2014-03-19,268.20
2014-03-20,265.45
2014-03-21,265.26
2014-03-24,263.89
2014-03-25,261.20
2014-03-26,262.00
2014-03-27,259.51
2014-03-28,258.50
2014-03-31,257.80
2014-04-01,256.39
2014-04-02,256.25
